100 3105
93 27 3
93 28 6
93 29 5
93 30 0
93 31 9
93 32 0
93 33 1
93 34 6
93 35 7
93 36 4
93 37 6
93 38 6
93 39 0
93 40 7
93 41 0
93 42 5
93 43 7
93 44 8
93 45 10
93 46 6
93 47 4
93 48 6
93 49 10
93 50 0
93 51 7
93 52 8
93 53 0
93 54 0
93 55 0
93 56 8
93 57 0
93 58 8
93 59 0
93 60 0
93 61 4
93 62 7
93 63 9
93 64 0
93 65 0
93 66 0
93 67 4
93 68 6
93 69 2
93 70 0
93 71 3
93 72 0
93 73 0
93 74 0
93 75 3
93 76 0
93 77 0
93 78 0
93 79 0
93 80 0
93 81 5
93 82 2
93 83 2
93 84 8
93 85 0
93 86 1
93 87 8
93 88 8
93 89 0
93 90 0
93 91 8
93 92 4
93 93 0
93 94 5
93 95 2
93 96 1
93 97 9
93 98 1
93 99 0
94 0 1
94 1 4
94 2 6
94 3 10
94 4 0
94 5 9
94 6 6
94 7 0
94 8 6
94 9 5
94 10 10
94 11 6
94 12 6
94 13 2
94 14 0
94 15 5
94 16 3
94 17 9
94 18 0
94 19 0
94 20 6
94 21 0
94 22 2
94 23 0
94 24 0
94 25 7
94 26 3
94 27 0
94 28 0
94 29 9
94 30 8
94 31 0
94 32 6
94 33 0
94 34 4
94 35 0
94 36 8
94 37 0
94 38 6
94 39 0
94 40 9
94 41 0
94 42 0
94 43 9
94 44 0
94 45 10
94 46 0
94 47 7
94 48 6
94 49 10
94 50 1
94 51 0
94 52 5
94 53 6
94 54 9
94 55 8
94 56 8
94 57 7
94 58 0
94 59 4
94 60 0
94 61 8
94 62 3
94 63 9
94 64 0
94 65 0
94 66 0
94 67 0
94 68 7
94 69 10
94 70 10
94 71 4
94 72 0
94 73 0
94 74 0
94 75 0
94 76 5
94 77 1
94 78 10
94 79 9
94 80 10
94 81 2
94 82 9
94 83 0
94 84 0
94 85 0
94 86 2
94 87 6
94 88 0
94 89 2
94 90 0
94 91 10
94 92 1
94 93 5
94 94 0
94 95 0
94 96 8
94 97 0
94 98 7
94 99 0
95 0 6
95 1 6
95 2 1
95 3 0
95 4 0
95 5 9
95 6 7
95 7 5
95 8 0
95 9 3
95 10 5
95 11 9
95 12 6
95 13 1
95 14 1
95 15 6
95 16 0
95 17 0
95 18 0
95 19 1
95 20 0
95 21 10
95 22 6
95 23 9
95 24 0
95 25 8
95 26 9
95 27 6
95 28 0
95 29 8
95 30 0
95 31 0
95 32 0
95 33 10
95 34 7
95 35 0
95 36 7
95 37 0
95 38 7
95 39 1
95 40 2
95 41 0
95 42 0
95 43 10
95 44 7
95 45 8
95 46 8
95 47 0
95 48 5
95 49 1
95 50 3
95 51 5
95 52 0
95 53 4
95 54 0
95 55 1
95 56 7
95 57 0
95 58 8
95 59 0
95 60 0
95 61 2
95 62 0
95 63 6
95 64 9
95 65 7
95 66 2
95 67 5
95 68 0
95 69 8
95 70 3
95 71 0
95 72 2
95 73 1
95 74 0
95 75 6
95 76 7
95 77 3
95 78 0
95 79 0
95 80 0
95 81 3
95 82 7
95 83 1
95 84 8
95 85 0
95 86 1
95 87 0
95 88 0
95 89 8
95 90 10
95 91 8
95 92 4
95 93 2
95 94 0
95 95 0
95 96 10
95 97 2
95 98 10
95 99 1
96 0 0
96 1 2
96 2 2
96 3 10
96 4 1
96 5 5
96 6 8
96 7 3
96 8 0
96 9 0
96 10 9
96 11 6
96 12 4
96 13 4
96 14 2
96 15 0
96 16 0
96 17 9
96 18 2
96 19 0
96 20 0
96 21 2
96 22 0
96 23 0
96 24 7
96 25 5
96 26 0
96 27 0
96 28 6
96 29 0
96 30 9
96 31 0
96 32 4
96 33 10
96 34 1
96 35 8
96 36 4
96 37 2
96 38 4
96 39 9
96 40 9
96 41 0
96 42 7
96 43 1
96 44 0
96 45 7
96 46 10
96 47 4
96 48 8
96 49 3
96 50 6
96 51 0
96 52 3
96 53 0
96 54 0
96 55 6
96 56 1
96 57 0
96 58 2
96 59 3
96 60 6
96 61 0
96 62 7
96 63 0
96 64 4
96 65 4
96 66 0
96 67 2
96 68 9
96 69 0
96 70 2
96 71 2
96 72 3
96 73 2
96 74 9
96 75 0
96 76 5
96 77 0
96 78 5
96 79 10
96 80 4
96 81 3
96 82 4
96 83 4
96 84 0
96 85 0
96 86 5
96 87 0
96 88 2
96 89 0
96 90 9
96 91 0
96 92 0
96 93 1
96 94 8
96 95 10
96 96 0
96 97 0
96 98 0
96 99 6
97 0 0
97 1 0
97 2 0
97 3 9
97 4 9
97 5 5
97 6 10
97 7 10
97 8 8
97 9 8
97 10 4
97 11 6
97 12 1
97 13 3
97 14 0
97 15 3
97 16 2
97 17 0
97 18 6
97 19 5
97 20 0
97 21 0
97 22 9
97 23 5
97 24 0
97 25 0
97 26 1
97 27 9
97 28 0
97 29 9
97 30 4
97 31 6
97 32 4
97 33 0
97 34 4
97 35 10
97 36 9
97 37 0
97 38 0
97 39 0
97 40 10
97 41 0
97 42 9
97 43 10
97 44 0
97 45 0
97 46 3
97 47 0
97 48 8
97 49 0
97 50 0
97 51 10
97 52 0
97 53 6
97 54 6
97 55 4
97 56 8
97 57 3
97 58 7
97 59 2
97 60 8
97 61 0
97 62 0
97 63 10
97 64 0
97 65 0
97 66 1
97 67 0
97 68 0
97 69 4
97 70 0
97 71 0
97 72 0
97 73 0
97 74 2
97 75 0
97 76 0
97 77 4
97 78 10
97 79 10
97 80 8
97 81 0
97 82 0
97 83 1
97 84 6
97 85 6
97 86 7
97 87 0
97 88 3
97 89 7
97 90 0
97 91 0
97 92 9
97 93 9
97 94 0
97 95 2
97 96 0
97 97 0
97 98 4
97 99 0
98 0 7
98 1 0
98 2 5
98 3 0
98 4 10
98 5 0
98 6 5
98 7 5
98 8 0
98 9 0
98 10 6
98 11 2
98 12 8
98 13 1
98 14 3
98 15 0
98 16 0
98 17 9
98 18 0
98 19 6
98 20 1
98 21 0
98 22 8
98 23 0
98 24 5
98 25 6
98 26 10
98 27 0
98 28 0
98 29 8
98 30 0
98 31 1
98 32 7
98 33 2
98 34 3
98 35 0
98 36 9
98 37 0
98 38 5
98 39 0
98 40 7
98 41 2
98 42 10
98 43 0
98 44 0
98 45 10
98 46 0
98 47 10
98 48 0
98 49 0
98 50 0
98 51 7
98 52 4
98 53 8
98 54 7
98 55 0
98 56 0
98 57 6
98 58 5
98 59 5
98 60 4
98 61 0
98 62 0
98 63 0
98 64 1
98 65 0
98 66 0
98 67 7
98 68 0
98 69 9
98 70 0
98 71 2
98 72 6
98 73 0
98 74 3
98 75 10
98 76 0
98 77 2
98 78 0
98 79 0
98 80 4
98 81 0
98 82 0
98 83 2
98 84 0
98 85 1
98 86 0
98 87 10
98 88 0
98 89 0
98 90 6
98 91 3
98 92 0
98 93 1
98 94 7
98 95 10
98 96 0
98 97 4
98 98 0
98 99 0
99 0 5
99 1 9
99 2 0
99 3 3
99 4 0
99 5 4
99 6 3
99 7 0
99 8 8
99 9 4
99 10 1
99 11 8
99 12 0
99 13 4
99 14 0
99 15 0
99 16 0
99 17 8
99 18 3
99 19 3
99 20 0
99 21 10
99 22 6
99 23 0
99 24 3
99 25 0
99 26 7
99 27 0
99 28 0
99 29 6
99 30 0
99 31 10
99 32 8
99 33 10
99 34 0
99 35 9
99 36 2
99 37 3
99 38 0
99 39 2
99 40 8
99 41 9
99 42 7
99 43 4
99 44 0
99 45 4
99 46 10
99 47 0
99 48 0
99 49 7
99 50 8
99 51 9
99 52 0
99 53 0
99 54 0
99 55 4
99 56 5
99 57 0
99 58 0
99 59 5
99 60 0
99 61 0
99 62 0
99 63 6
99 64 3
99 65 4
99 66 0
99 67 3
99 68 3
99 69 1
99 70 0
99 71 0
99 72 1
99 73 9
99 74 0
99 75 10
99 76 8
99 77 10
99 78 8
99 79 7
99 80 4
99 81 4
99 82 0
99 83 2
99 84 8
99 85 0
99 86 0
99 87 7
99 88 9
99 89 3
99 90 0
99 91 1
99 92 0
99 93 0
99 94 0
99 95 1
99 96 6
99 97 0
99 98 0
99 99 0
